Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Panama,PAN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,94.0941162109375,..,..,..,..,95.0382308959961,..
Panama,PAN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.770638666795106,0.736426282808558,0.718950332514529,0.710137328723753,0.695745746674335,0.681236421396955,0.666906011824244,0.653166797572179,..,..
Panama,PAN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Panama,PAN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,75.4772327987374,70.8977869786821,74.9723463484705,77.2777805633777,79.8454603674936,78.2296372979121,75.4229290379716,..,..,..
Panama,PAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.541,2.533,2.524,2.513,2.5,2.484,2.465,2.444,..,..
Panama,PAN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,7205.85273362434,7691.5492452459,7681.17567602321,7987.06037222421,8781.08270751395,9433.28602786893,9894.50624931327,10325.6359853503,10750.9368507626,..
Panama,PAN,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,13222.0663844687,14086.0200335478,13817.3413102936,13994.1341610102,15832.6306435824,17155.3913458973,17950.9896066865,18801.0685121907,..,..
Panama,PAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.3144634146342,76.4935853658537,76.6769512195122,76.8636341463415,77.0516829268293,77.2370487804878,77.4192195121951,77.5951463414634,..,..
Panama,PAN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0,0,0,0,0,0,0,0,0,..
Papua New Guinea,PNG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,831.762469526579,..,..,..,..,..,..
Papua New Guinea,PNG,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,63.0960884094238,63.4334907531738,..
Papua New Guinea,PNG,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.106818738570395,0.104344160431234,0.104982467927856,0.10243254156283,0.0998832332782579,0.0595689341111155,0.0579422864331186,0.0564497392319151,..,..
Papua New Guinea,PNG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,PNG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,PNG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.157,4.101,4.044,3.985,3.927,3.869,3.812,3.757,..,..
Papua New Guinea,PNG,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1248.42965036674,1299.86819302991,1348.05395945975,1418.92359069215,1535.84948938745,1624.40120490272,1678.23049979465,1783.69210040714,..,..
Papua New Guinea,PNG,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,2244.7450812565,..,..,..,..,..
Papua New Guinea,PNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.3114146341463,61.582243902439,61.8080487804878,61.9948292682927,62.1526341463415,62.2999024390244,62.4491707317073,62.6069268292683,..,..
Papua New Guinea,PNG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.619614934581428,0.491643905374751,0.642156643231382,0.476893380265698,0.498656706637835,0.718740255690677,0.681890446596329,0.66381875779975,..,..
Paraguay,PRY,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,2351.5726382867,2485.56829748677,2331.52922442584,2567.63551011964,2798.81517731257,2701.24349559886,3030.46660368361,3060.61312442974,..,..
Paraguay,PRY,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,94.558219909668,93.2920837402344,93.7542419433594,93.8709182739258,..,..,..,94.6167221069336,95.5361099243164,..
Paraguay,PRY,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.934997533044971,0.916117465990901,0.865135710728533,0.871222378057109,0.852322486678484,0.831740389803549,0.812586047913522,0.794628622741553,..,..
Paraguay,PRY,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Paraguay,PRY,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-68.8639945212632,-66.4635379106988,-59.2369115198048,-48.0947998207086,-50.8584207683066,-50.7457940457748,-50.8090619471892,..,..,..
Paraguay,PRY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.907,2.846,2.787,2.73,2.675,2.625,2.581,2.542,..,..
Paraguay,PRY,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,2906.43521218595,3049.86691570023,2890.33875516108,3225.59175373637,3320.80110294056,3235.75205370423,3640.56200111487,3761.94973847947,3822.86061526076,..
Paraguay,PRY,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,6096.07958238875,6481.34477973982,6037.32702449974,6780.76973346108,7122.06693770251,6815.02181465629,7757.23885210179,8092.024995149,8176.68878508761,..
Paraguay,PRY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.6948292682927,71.8988292682927,72.1023170731707,72.3012926829268,72.4871951219512,72.654,72.7991707317073,72.9217073170732,..,..
Paraguay,PRY,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.00437497268685,0.961543785239549,1.11442307655848,1.07853587727633,1.20338528820992,1.37826780405001,1.36146179503989,1.39886746298403,1.70513701412544,..
Peru,PER,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3345.41793962842,3664.74675292504,3671.57308733554,4047.22480287039,4222.07795637212,4535.44280426869,4792.47161529446,4868.38811024716,..,..
Peru,PER,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,89.5908126831055,..,..,..,..,93.8417205810547,..,93.7079467773438,94.3743515014648,..
Peru,PER,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.35792661887999,1.2711947600154,1.24213588888991,1.21755864146075,1.19429745358988,1.17353014737827,1.15204704960151,0.930861225146521,..,..
Peru,PER,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,28.5288183926826,26.076322347553,26.4008658753596,23.6817913396941,20.7202165724133,19.2166594587652,18.3905633306831,19.3186117220959,22.6493603114222,..
Peru,PER,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,12.9648597668182,15.9355710561668,9.75608049847595,-0.79871202480629,-13.3739293396288,-8.18034035343098,-0.204508422987723,..,..,..
Peru,PER,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.616,2.59,2.566,2.545,2.525,2.504,2.48,2.455,..,..
Peru,PER,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,4361.86142955083,4701.90373018085,4694.5029010635,5021.24937359289,5269.66039375972,5519.22786296207,5764.50691808823,5822.56036887371,5934.54757355255,..
Peru,PER,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,8019.00215498654,8738.3989998935,8783.62843943682,9250.35745805569,9666.40782178464,10282.0690837563,10910.698126446,11097.9643823838,11382.4121669057,..
Peru,PER,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.9969512195122,73.2250243902439,73.4361463414634,73.6398048780488,73.8449756097561,74.0576585365854,74.2838536585366,74.5255365853659,..,..
Peru,PER,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.19639779413375,1.14836456215855,1.42582767081658,1.32603458865983,1.17926472733269,1.23460288783798,1.47080030165358,1.45695364238411,1.60648402478229,..
Philippines,PHL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,2151.18278872724,2273.7025017936,2430.53596957086,2564.40067693169,2296.87193470036,2435.44243386878,2631.19703622547,2726.59212443473,..,..
Philippines,PHL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,95.4200973510742,..,..,..,..,96.3980026245117,..,96.6180267333984,..
Philippines,PHL,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.407320733988638,0.393721982462498,0.429472393812951,0.414119808989428,0.402331871770633,0.393787653564991,0.385570897938009,0.377792140727321,..,..
Philippines,PHL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,53.860976252573,54.6685131847371,54.7789752484403,52.4038595519936,50.999369434005,51.4824181483557,49.236877231987,45.3548357252452,..,..
Philippines,PHL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,42.7132748236556,42.7193782569615,38.5416053995477,41.7086473654964,40.4563089394028,41.5296221524183,45.0899950254614,..,..,..
Philippines,PHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.324,3.251,3.187,3.133,3.088,3.048,3.011,2.977,..,..
Philippines,PHL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1978.5491178421,2030.32422029927,2023.50365909747,2145.24000707339,2189.33977741314,2298.79144333364,2421.97131098064,2531.91687928021,2639.8684335024,..
Philippines,PHL,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,6504.44632348995,6744.46370650384,7059.23579747771,7510.63023739694,6892.66954083771,7268.24270129245,7738.87083244842,8056.03524129401,8417.99284647989,..
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.4790243902439,67.5807804878049,67.6810487804878,67.7833170731708,67.8906585365854,68.0070731707317,68.1315609756097,68.2656341463415,..,..
Philippines,PHL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.34866905996955,1.30365576420414,1.25689259979331,1.22159432048681,1.2052534093783,1.15904713993036,1.24230283116605,1.08945073091121,1.32329054514367,..
Poland,POL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,9445.74828421236,9919.41918235012,10225.3833950694,10657.6585809097,11170.1107914311,11275.0169449296,11474.4254061712,11915.1729922398,..,..
Poland,POL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,99.7741088867188,99.7874221801758,..
Poland,POL,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.818540519196793,0.812703730048692,0.679154494053119,0.671292873579184,0.650104754702617,0.943889925054484,0.943988520399936,0.944740038121109,..,..
Poland,POL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,42.4462679089428,44.267609280684,47.0722368620501,50.973121787425,51.5690130219752,55.141488358848,55.5747621076723,..,..,..
Poland,POL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,25.0482425273924,27.3487580873485,28.6034913364857,33.210916163462,32.5044494593115,26.9765492114964,27.324669517101,27.4088112892431,..,..
Poland,POL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.31,1.39,1.4,1.41,1.33,1.33,1.29,1.29,..,..
Poland,POL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,11322.0546230391,11801.5922469817,12126.2034483163,12599.5248642681,13224.4819622291,13436.9835295477,13632.0943790296,14090.119409683,14650.116250061,..
Poland,POL,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,18628.3329174033,19741.2164404711,20021.1365174187,20688.5288275517,21712.9875860627,22038.8292893472,22442.1856073248,23149.7932779602,24064.1675713913,..
Poland,POL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.2439024390244,75.5439024390244,75.6951219512195,76.2463414634146,76.6951219512195,76.7463414634146,77,77.2536585365854,..,..
Poland,POL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.00186930839799,1.75146123575018,1.7971765213437,1.83387912657398,1.78802448026663,1.79613009024225,1.76945055714425,1.89766483069179,2.19251143578776,..
Portugal,PRT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,18295.3240598114,17833.6936614043,17619.6237668049,17885.479931577,17596.9032603765,16850.5095118343,17223.7456541965,17647.939069435,..,..
Portugal,PRT,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,94.47705078125,..,..,..,95.428108215332,..
Portugal,PRT,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.63032096003331,1.62837189294117,1.63997622178589,1.62253552293784,1.63701785020217,1.645585075655,1.47946096854019,1.45186716437888,..,..
Portugal,PRT,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,100.248367958057,102.410174533787,133.881608750281,138.046002848182,..,..,..
Portugal,PRT,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,81.6821737123646,81.877015152492,79.7749452517087,75.3150251785674,75.7923433835103,77.6061649319012,73.5297268054758,73.3350766246208,..,..
Portugal,PRT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.35,1.39,1.34,1.39,1.35,1.28,1.21,1.21,..,..
Portugal,PRT,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,22818.6801966752,22831.2071385728,22130.1630508374,22539.9960076117,22160.7947792673,21354.5016086385,21229.3533837744,21537.4629453433,21960.4748343465,..
Portugal,PRT,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,26847.9017546586,26678.5929488045,25899.7779538129,26467.2744146804,26413.504242039,25322.4563726524,25447.6977666777,25736.5823266595,26102.5203059442,..
Portugal,PRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.3219512195122,78.5243902439025,78.7268292682927,79.0268292682927,80.4707317073171,80.3731707317073,80.7219512195122,80.7219512195122,..,..
Portugal,PRT,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.8180552266489,1.83655871865259,2.03079894982103,1.9802165969028,2.00265001457882,1.91213707571497,2.08963062384102,1.78672126742339,1.8520134470424,..
Post-demographic dividend,PST,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,33428.7022896496,32535.6377152701,31580.6872211641,32541.0105826758,32837.0533499906,33254.3447728265,33417.38583979,33895.5224605043,..,..
Post-demographic dividend,PST,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Post-demographic dividend,PST,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.01587754468887,1.00544231500924,0.977181586411335,0.980392145885238,0.946176995337507,0.930517215688199,0.891142494729798,0.886800028271233,..,..
Post-demographic dividend,PST,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,86.8674035316728,91.4817147800917,97.3048561963597,100.517216802996,..,..,..
Post-demographic dividend,PST,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,32.7369989983298,31.2232077856192,28.8211472392947,29.8703716655979,28.6221877539761,27.2315280985187,25.6869426795903,..,..,..
Post-demographic dividend,PST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.68742616804623,1.69930012394965,1.67159692011738,1.66114914326,1.64212929952413,1.64955353359755,1.62140010575051,1.62424324147307,..,..
Post-demographic dividend,PST,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,40150.0168648947,39970.9598977966,38332.9350448777,39243.4181319191,39677.8562978263,40011.8546053339,40237.5357679908,40783.7048339998,41359.3101331306,..
Post-demographic dividend,PST,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,39675.6011240355,39481.0983629621,37921.5294348731,38949.4680368064,39448.7166019505,39758.3757536414,39998.6792206812,40518.3480504829,41050.4621263004,..
Post-demographic dividend,PST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.0261899060932,79.1745098270323,79.4975159620165,79.7133517998059,79.9941805433537,80.1307070431126,80.3470145774773,80.4721597710447,..,..
Post-demographic dividend,PST,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.37919001110946,2.49039489162426,2.72427116286849,2.68453091849201,2.5913815938669,2.49897620812472,2.35790166962326,2.24669378676994,2.23030846014621,..
Pre-demographic dividend,PRE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,852.745375236569,889.307790100945,924.054149891656,1021.42609236915,977.748759217825,1044.99198222595,1060.36017464929,1096.15311545452,..,..
Pre-demographic dividend,PRE,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,58.6247940063477,..,..,..,..,..,..
Pre-demographic dividend,PRE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.664001043733376,0.748991679489585,0.815067855578712,0.879724920846683,0.906599854988664,0.884296597308476,0.634021471290295,0.61173981054244,..,..
Pre-demographic dividend,PRE,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Pre-demographic dividend,PRE,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-122.979049616802,-122.984578171597,-115.404659597113,-112.569272136605,-108.010233638247,-101.953704088613,-96.5035276334743,..,..,..
Pre-demographic dividend,PRE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.79216092308236,5.73366913486141,5.67195959349308,5.60656896961242,5.53739779529838,5.46534107536256,5.39132691430984,5.31608775591584,..,..
Pre-demographic dividend,PRE,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1251.33741111175,1299.60290455295,1325.17519698885,1366.06661760096,1386.83211896533,1419.89414426894,1455.37945815837,1480.57181944639,1486.55604615556,..
Pre-demographic dividend,PRE,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,2914.77892341582,2990.12077444182,3056.11637975531,3183.37677415925,3099.720970704,3144.92033665368,3147.65999979769,3331.44611490826,3374.83677483257,..
Pre-demographic dividend,PRE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.4851307307993,55.1387964726502,55.7701046609983,56.3664800879084,56.9212195297222,57.4371100848632,57.918271405747,58.3645796622464,..,..
Pre-demographic dividend,PRE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.57359252519715,1.79613357572833,2.00990474614163,1.61630764850659,1.72369960191547,1.57424011351563,1.80888546712793,1.91488945120899,2.15996407592629,..
Puerto Rico,PRI,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,91.9652328491211,..,..,..,..,93.3294219970703,..
Puerto Rico,PRI,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.6505,1.6516,1.6528,1.6235,1.5965,1.5425,1.47,1.47,..,..
Puerto Rico,PRI,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,27850.5637359278,27510.5109009275,27007.8569098663,26435.7330836866,26237.6551341103,25820.7971011912,25967.5732461235,..,..,..
Puerto Rico,PRI,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,31319.544426769,28934.7985998402,26078.3451695199,23410.685825423,22394.83588857,26309.502322392,27165.5409558889,..,..,..
Puerto Rico,PRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.4258536585366,77.9064634146342,78.1532682926829,78.4116341463415,78.6731707317073,78.9254146341464,79.1594390243903,79.3747317073171,..,..
Puerto Rico,PRI,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,38424.9098202415,38137.0441663852,33559.5463280891,38228.7076574346,48376.7087601995,51995.4554510845,52641.8741756908,53849.0484809315,..,..
Qatar,QAT,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,93.0827407836914,93.9897308349609,94.7242889404297,96.2837371826172,96.406867980957,96.6785888671875,97.4778518676758,97.7466888427734,97.7570877075195,..
Qatar,QAT,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.45802881793959,1.19634755092702,1.00482058417544,0.894237473097093,0.831460199127671,0.789082838317595,0.76083480342092,0.740328982122937,..,..
Qatar,QAT,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-404.421025697622,-491.147171332341,-487.874422078176,-545.181756935901,-524.724861812217,-444.066754451272,-457.477456825799,..,..,..
Qatar,QAT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.312,2.219,2.15,2.104,2.077,2.059,2.043,2.026,..,..
Qatar,QAT,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,67366.294345164,67280.8537556713,65753.6721828517,70870.2265835221,74448.8721242296,73677.8638253014,73791.1373484132,74227.0346810179,74686.6169581084,..
Qatar,QAT,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,114466.486224628,113158.367369008,107978.808785434,114966.046197208,122032.661103683,122602.272340162,124584.468088934,126525.9126277,130880.190401024,..
Qatar,QAT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.2868536585366,77.448756097561,77.6298048780488,77.825512195122,78.0278048780488,78.2276585365854,78.4184878048781,78.5968048780488,..,..
Qatar,QAT,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.95983484518459,2.01049613544877,1.99221317692269,1.49993897696079,..,..,..,..,..,..
Romania,ROM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,6313.45177291045,7042.50761431226,6520.29896161803,6588.25694752221,6647.2487298241,6717.03437143691,8504.25464356877,8937.23697207844,..,..
Romania,ROM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,98.6042861938477,..,..,..,98.7570266723633,..
Romania,ROM,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.54918291233022,1.58263692136777,1.58684049901161,1.6088069733937,1.60202178749631,1.59090837398229,1.58914516174095,1.58762937657897,..,..
Romania,ROM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,34.5976735269332,38.846237426057,41.5775270156759,41.5027860746467,..,..,..
Romania,ROM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,30.2860374414839,26.8610771118466,18.7610853749871,21.5708720426031,22.9918108151044,22.164301887136,18.5624691612104,..,..,..
Romania,ROM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.45,1.6,1.66,1.59,1.47,1.52,1.41,1.41,..,..
Romania,ROM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,8045.57565851951,8872.77897047769,8314.73633184719,8297.48362072379,8426.47469757906,8518.32291889489,8851.96471979389,9158.51931425094,9530.65669676963,..
Romania,ROM,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,16253.6899418093,18067.103057345,17125.8877848838,17099.6149371591,17332.8697155425,17510.5487887802,18102.5231393585,18917.3469367679,19436.1251388501,..
Romania,ROM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.5658536585366,72.5658536585366,73.309756097561,73.4585365853659,74.409756097561,74.4121951219512,75.0634146341463,75.0634146341463,..,..
Romania,ROM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.5201625599899,1.44122098740877,1.3290689465779,1.24181208137917,1.28390301703848,1.22499673730821,1.28036554679852,1.34914186112087,1.39427183644737,..
Rwanda,RWA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,401.967699865302,418.686449512258,460.941425923424,475.956761894363,505.945897069092,533.327698178356,546.633257621628,567.849600342271,..,..
Rwanda,RWA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,65.8522720336914,..,68.3310317993164,..,..,71.2434997558594,..
Rwanda,RWA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.746675905536538,0.726209179782005,0.705768670807714,0.685430892213642,0.667936509390519,0.65067783899107,0.632063307460875,0.614672190052426,..,..
Rwanda,RWA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Rwanda,RWA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Rwanda,RWA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.895,4.751,4.598,4.441,4.287,4.143,4.012,3.898,..,..
Rwanda,RWA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,474.127047132252,512.498060852224,529.720153163467,553.597457610684,582.204014918494,618.092880729903,631.817968228734,660.397953493941,689.688454119423,..
Rwanda,RWA,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,1132.56546628699,1221.05733315367,1262.06806260611,1318.37390214979,1384.50943791412,1463.2278688349,1488.15699329277,1552.75052791739,1616.85732981425,..
Rwanda,RWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.946,59.3153414634146,60.4659756097561,61.4017804878049,62.1553658536585,62.7993658536585,63.3948292682927,63.9656585365854,..,..
Rwanda,RWA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.47215496368039,1.41059855127716,1.41794276875483,1.30760357107032,1.17663806552262,1.10523111612176,1.09652549342105,1.1493234476367,1.15637313688539,..
Samoa,WSM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,3022.00496190077,..,..,..,..,..,..
Samoa,WSM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,98.973258972168,..,..,..,99.015007019043,..
Samoa,WSM,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,49.1185128439448,52.058894845589,55.6893850531865,54.868552954672,..,..
Samoa,WSM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.45,4.426,4.389,4.338,4.277,4.212,4.147,4.086,..,..
Samoa,WSM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3730.36549164636,3743.3180458656,3539.02054506937,3530.57399435316,3706.59539648317,3692.5986854414,3592.86848735639,3608.26934288365,3641.00863508576,..
Samoa,WSM,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,5468.26671764425,..,..,..,..,..
Samoa,WSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.5607804878049,71.8442926829268,72.1306829268293,72.417,72.7012682926829,72.9800487804878,73.2503902439024,73.5118292682927,..,..
Samoa,WSM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
