Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Jamaica,JAM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,88.1322479248047,88.4999008178711,..
Jamaica,JAM,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.238140031101088,0.23528950412737,0.226208717908137,0.227641099273238,0.225908603605437,0.222201982387156,0.219244049615781,0.264128784601828,..,..
Jamaica,JAM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,112.990497181674,120.417268206609,..,..,..,..,..,..,..,..
Jamaica,JAM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,90.3682466091316,86.0566100558577,82.4339051091409,82.7753974991107,82.6093043519749,82.217430751988,82.5402890388183,..,..,..
Jamaica,JAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.289,2.251,2.213,2.174,2.136,2.102,2.072,2.046,..,..
Jamaica,JAM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,5299.56170229149,5237.89249519064,4993.28003646576,4902.67269174762,4970.79057915444,4925.34026476195,4937.62987379028,4961.17260514552,5000.70867606087,..
Jamaica,JAM,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,8567.51221147736,8575.92224269721,8057.20073054385,8060.2032356692,8218.36892386078,8334.8702185908,8275.16086709883,8294.04686814678,8345.15967210412,..
Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.0092926829268,74.3019512195122,74.5840487804878,74.8474878048781,75.086243902439,75.2998292682927,75.488243902439,75.6535121951219,..,..
Jamaica,JAM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.652457792853014,0.953358096727623,0.947214997029092,0.874212851673886,0.925445467203407,0.929816956160669,0.899594874005833,0.872890601335263,0.829288525683589,..
Jordan,JOR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3541.58040518952,3896.10777767323,4141.88835956831,3639.07065965808,3395.98766594442,3412.29043398136,3417.97532518752,3404.55242815045,..,..
Jordan,JOR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,92.199577331543,..,..,92.5510406494141,95.9044494628906,97.8903198242188,..,..,98.0143508911133,..
Jordan,JOR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,7.31001373097174,7.0021605765743,6.51175179677206,6.3308109396413,6.14275199736723,6.27740931589283,6.02243788285498,5.80800106203448,..,..
Jordan,JOR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,69.9588214318448,56.7848801527491,61.0105537343652,61.3734600444982,61.8545480846002,66.8235275907244,..,..,..,..
Jordan,JOR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,96.1561344364595,96.1028002228895,96.0698870297168,96.1647631286124,96.1058954597793,96.532476211611,96.5396912779106,..,..,..
Jordan,JOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.613,3.588,3.57,3.553,3.533,3.505,3.468,3.422,..,..
Jordan,JOR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3963.94951172252,4073.39218134839,4120.39575744441,4054.27066775675,4008.9638391713,3977.52650027204,3965.1260099376,3976.96566430716,3976.04299245955,..
Jordan,JOR,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,10548.4673144564,10794.3199315015,10820.5531777161,10353.7265223202,10229.7565363911,10118.0364377903,10109.1398347078,10126.3404538565,10106.0913025105,..
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.9611707317073,73.120243902439,73.2782926829268,73.4358292682927,73.5918536585366,73.7464146341464,73.9,74.0521463414634,..,..
Jordan,JOR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,6.0339173915329,6.18209812522423,6.58446802462583,5.89542083087282,5.52973012543545,4.76065450936848,4.30117372696012,4.32635501507869,4.30748371461253,..
Kazakhstan,KAZ,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,4603.21130570021,4684.79733039995,4768.90327369662,5082.25708311656,5480.18238672068,6127.55804203872,6865.46977325181,7402.33509583896,..,..
Kazakhstan,KAZ,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,99.7324066162109,..,..,..,..,..,99.7878494262695,..
Kazakhstan,KAZ,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.980639512556786,0.961702284280382,0.925280336953766,0.909774447136849,0.784674603789411,0.775080022889597,0.7664729718799,0.759304713828285,..,..
Kazakhstan,KAZ,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,9.52296325134078,8.80131007226425,10.4981138465889,10.8406391538642,12.6469696266918,33.0492916670246,..
Kazakhstan,KAZ,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-100.044021144191,-106.775160330088,-133.242377450717,-126.958158422505,-107.23476107278,-122.882719436998,-107.341555288305,..,..,..
Kazakhstan,KAZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.5,2.7,2.55,2.6,2.59,2.62,2.64,2.74,..,..
Kazakhstan,KAZ,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,8523.7662045991,8698.42365363539,8573.77275912025,9070.64997199985,9603.59325045309,9923.81462007857,10368.6666779004,10645.4562649838,10616.6758083519,..
Kazakhstan,KAZ,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,16892.059506505,16482.2970264522,17424.977054493,17769.7326135793,18215.3046160671,19050.6220047497,20753.8182381886,21383.2563830933,22643.6392819594,..
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.5048780487805,67.0219512195122,68.4292682926829,68.2953658536585,68.98,69.61,70.45,71.62,..,..
Kazakhstan,KAZ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.29687682152726,1.15466849169714,1.10303324145897,1.01441556484772,0.93651349522851,1.04690648548282,1.07808475068954,1.04169205733297,1.03145147730365,..
Kenya,KEN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,822.302733002243,814.404276067646,854.56313078474,888.36040421394,902.676633780201,940.193318148356,962.878531189939,977.634343947302,..,..
Kenya,KEN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,72.1570281982422,..,..,..,..,..,..,..,78.0233993530273,..
Kenya,KEN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.207275454211994,0.200805673909727,0.195344940794115,0.189199957066164,0.182990579192223,0.177048309000041,0.171492551536311,0.166283547848634,..,..
Kenya,KEN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,16.4818421515123,16.8218859367271,18.7514276573635,19.2932340912661,18.9127113662088,17.0200440045326,18.1517526180466,..,..,..
Kenya,KEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.825,4.766,4.7,4.629,4.556,4.481,4.406,4.334,..,..
Kenya,KEN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,956.639249581039,933.94233211357,939.630527335325,991.850545143199,1024.73034594884,1043.12388847516,1073.49864553303,1101.22985855291,1133.4585731094,..
Kenya,KEN,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,2437.95924332507,2388.36143664224,2402.03998330475,2529.41367077392,2623.1665963487,2662.17533540008,2732.55643859964,2800.46207215921,2880.73959741312,..
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.6992926829268,56.7846829268293,57.8004390243903,58.7186097560976,59.5342195121951,60.2727804878049,60.9537804878049,61.5763658536585,..,..
Kenya,KEN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.54791249583401,1.61585029427424,1.56144803484178,1.55513786793997,1.54141878592068,1.66647462152831,1.56179438825365,1.33404470528083,1.50522085049906,..
Kiribati,KIR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,1941.82086859528,..,..,..,..,..,..
Kiribati,KIR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.883,3.872,3.859,3.843,3.822,3.796,3.765,3.73,..,..
Kiribati,KIR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1643.17379664368,1577.96787513482,1549.03543779025,1493.2186957035,1471.46812576819,1519.38059709285,1578.74463986221,1588.58390432088,1615.57567725956,..
Kiribati,KIR,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,2344.19882945147,..,..,..,..,..
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.980756097561,65.0786097560976,65.1834390243903,65.3027804878049,65.4406341463415,65.5960731707317,65.7665853658537,65.9516829268293,..,..
Kiribati,KIR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,99.9982604980469,..,..,..,..,..,..,99.9992370605469,..
"Korea, Dem. People’s Rep.",PRK,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,8.96601803007376,8.89670485975118,9.36866158920084,9.30704557523211,9.22144213324389,9.13532342059102,9.06852742239833,8.99199946791359,..,..
"Korea, Dem. People’s Rep.",PRK,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-7.63158610636798,-3.28491500020426,-4.63588596974818,-10.2180299513425,-43.8449393617516,-42.1830265841499,-66.7450053713719,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.005,2.005,2.004,2.003,2,1.995,1.988,1.979,..,..
"Korea, Dem. People’s Rep.",PRK,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.3761951219512,68.4919512195122,68.6640487804878,68.9000243902439,69.1879024390244,69.4941951219512,69.7919512195122,70.0746829268293,..,..
"Korea, Dem. People’s Rep.",PRK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,KSV,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..
Kosovo,KSV,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,KSV,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,KSV,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,KSV,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,30.2590786088115,24.3388612745127,24.2029888073773,25.4265195881363,28.9899554895908,26.1441990648775,23.9723950126085,..,..,..
Kosovo,KSV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.43,2.38,2.34,2.29,2.24,2.19,2.16,2.1,..,..
Kosovo,KSV,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3069.09805729264,3125.0680894871,3203.66288547379,3283.21193843172,3405.58267564264,3473.60239605837,3567.58283628031,3621.70431785496,3796.23279524959,..
Kosovo,KSV,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,7796.59600822423,7861.13935404952,7852.30801145739,8049.24413579291,8416.94698132961,8638.01772780907,8807.33363708123,8921.78679923883,9287.15269057053,..
Kosovo,KSV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.1975609756098,69.3975609756098,69.6487804878049,69.9,70.1487804878049,70.4975609756098,70.7975609756098,71.0975609756098,..,..
Kosovo,KSV,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,0.0163024658033245,0.481600820719481,0.661764290258088,0.761531736800565,0.667506542536369,0.687047734354469,0.725506934962271,0.780918669323399,..
Kuwait,KWT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,28727.8941933105,32144.2921313863,34888.5203018954,33141.4895528203,29864.5326550468,..,..
Kuwait,KWT,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,93.664192199707,93.9062118530273,..,..,..,95.5131683349609,95.585823059082,..,96.1177062988281,..
Kuwait,KWT,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.7918717580755,1.67707180346468,1.53122444430442,1.42980963286791,1.34435866061428,1.2625176389356,1.19030501829436,1.13399506461263,..,..
Kuwait,KWT,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-456.713676996343,-431.099222415168,-313.942621615127,-318.220887412439,-374.573501552126,-400.56633603167,-386.159836483063,..,..,..
Kuwait,KWT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.525,2.481,2.423,2.353,2.279,2.209,2.15,2.105,..,..
Kuwait,KWT,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,48901.5396233739,47026.2010780011,41029.9750254214,37725.141206371,39062.9916909508,39454.1344432572,37974.0296827174,36542.7432409264,35888.5809639936,..
Kuwait,KWT,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,78515.7536859333,80856.7604954619,83102.4898207191,80065.9087067333,77570.5113024997,76309.2359387377,..
Kuwait,KWT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.81,73.9031463414634,74.0061951219512,74.1166341463415,74.233512195122,74.3518536585366,74.4696829268293,74.5850243902439,..,..
Kuwait,KWT,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.59028268008962,3.00605754669359,3.97417809567557,3.7561481418781,3.50139726568748,3.41374157981372,3.27151857985674,3.65339742897267,..,..
Kyrgyz Republic,KGZ,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,753.880183524812,718.048984584659,750.529380430349,659.816597540687,674.469055805494,693.310574922915,689.085231084879,718.740939325153,..,..
Kyrgyz Republic,KGZ,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,99.2414016723633,..,..,..,..,..,99.5013198852539,..
Kyrgyz Republic,KGZ,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.868878749211803,0.856402505915294,0.818248875208623,0.805262628116692,0.793017095738155,0.778059633694101,0.762135323851473,0.747801408872517,..,..
Kyrgyz Republic,KGZ,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,42.8083946063945,37.8705870315003,..,..
Kyrgyz Republic,KGZ,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,55.1776990554791,64.0426486290223,58.657746693232,53.8807015810743,51.0473719713394,57.6974659488081,55.4648870966231,..,..,..
Kyrgyz Republic,KGZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.7,2.8,2.9,3.1,3.1,3.2,3.1,3.2,..,..
Kyrgyz Republic,KGZ,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,819.806297297808,880.278820143015,894.81795864929,880.037775119109,921.177039121392,905.165668802713,984.239033535116,1003.51040402907,1017.14714418448,..
Kyrgyz Republic,KGZ,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,2526.48781134466,2652.78752304933,2697.00559962841,2598.76004928075,2610.053585442,2766.08823916414,2975.25284785321,3055.27781594728,3076.67172208573,..
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.8951219512195,68.4512195121951,69.1024390243903,69.3,69.6024390243903,70.0024390243902,70.2024390243902,70.4024390243902,..,..
Kyrgyz Republic,KGZ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.05783673731146,2.90491239250202,3.17607985969788,3.8458169990103,3.39873093065435,3.20738180952636,3.19621902712902,3.37589282594698,3.58374121148959,..
Lao PDR,LAO,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,823.529049224511,..,..,..,..,..,..
Lao PDR,LAO,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,79.8674621582031,..
Lao PDR,LAO,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,4.56827823010028,4.44739251789989,4.32978688795645,4.22199518869146,4.11547165504761,4.0162541632472,3.91607050989604,3.82232551942621,..,..
Lao PDR,LAO,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.511,3.44,3.368,3.293,3.215,3.138,3.063,2.991,..,..
Lao PDR,LAO,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,953.944792882504,1010.58804916032,1067.38211663208,1138.52608169241,1209.49916558913,1285.15256763046,1371.42570461251,1450.41315820517,1531.22114890556,..
Lao PDR,LAO,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,3919.21772752512,..,..,..,..,..
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.8272682926829,63.3489024390244,63.8510487804878,64.3336341463415,64.7981219512195,65.248512195122,65.687243902439,66.1173658536586,..,..
Lao PDR,LAO,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.35138515588033,0.298826873159844,0.239564768804412,0.215444017007026,0.230107056726626,0.217257566790893,0.202670898389169,..,..,..
Late-demographic dividend,LTE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,4974.37560199604,..,..,..,..,..,..
Late-demographic dividend,LTE,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,94.7849426269531,..,..,..,..,..,..
Late-demographic dividend,LTE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.794601690886455,0.786807649075704,0.795066736141761,0.787791811243524,0.775640561219595,0.774975585262848,0.761674369531905,0.759975920325114,..,..
Late-demographic dividend,LTE,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Late-demographic dividend,LTE,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-23.0902794284067,-23.358203098576,-20.662157238069,-19.1639377629734,-17.5109497613235,-16.1856952034925,-15.3908278482597,..,..,..
Late-demographic dividend,LTE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.63992654112151,1.64828550371846,1.65049052211404,1.65364352470215,1.653662497077,1.66371078410794,1.66388116861441,1.66726749218303,..,..
Late-demographic dividend,LTE,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,5357.9449680494,5670.96898960732,5784.75183243978,6190.13664103575,6559.94891733069,6869.85764385699,7179.67572062984,7458.79954753305,7689.28480003707,..
